case,iou_threshold,TP,FP,FN,precision,detectability
Liver_Lesions_1000.nii.gz,0.15,2,2,0,0.5,1.0
Liver_Lesions_1000.nii.gz,0.2,2,2,0,0.5,1.0
Liver_Lesions_1000.nii.gz,0.5,1,3,1,0.25,0.5
Liver_Lesions_1002.nii.gz,0.15,6,4,3,0.6,0.6666666666666666
Liver_Lesions_1002.nii.gz,0.2,6,4,3,0.6,0.6666666666666666
Liver_Lesions_1002.nii.gz,0.5,4,6,5,0.4,0.4444444444444444
Liver_Lesions_1003.nii.gz,0.15,4,3,1,0.5714285714285714,0.8
Liver_Lesions_1003.nii.gz,0.2,4,3,1,0.5714285714285714,0.8
Liver_Lesions_1003.nii.gz,0.5,4,3,1,0.5714285714285714,0.8
Liver_Lesions_1008.nii.gz,0.15,3,1,1,0.75,0.75
Liver_Lesions_1008.nii.gz,0.2,3,1,1,0.75,0.75
Liver_Lesions_1008.nii.gz,0.5,3,1,1,0.75,0.75
Liver_Lesions_1017.nii.gz,0.15,0,1,3,0.0,0.0
Liver_Lesions_1017.nii.gz,0.2,0,1,3,0.0,0.0
Liver_Lesions_1017.nii.gz,0.5,0,1,3,0.0,0.0
Liver_Lesions_1020.nii.gz,0.15,1,5,0,0.16666666666666666,1.0
Liver_Lesions_1020.nii.gz,0.2,1,5,0,0.16666666666666666,1.0
Liver_Lesions_1020.nii.gz,0.5,1,5,0,0.16666666666666666,1.0
Liver_Lesions_1022.nii.gz,0.15,10,7,18,0.5882352941176471,0.35714285714285715
Liver_Lesions_1022.nii.gz,0.2,9,8,19,0.5294117647058824,0.32142857142857145
Liver_Lesions_1022.nii.gz,0.5,5,12,23,0.29411764705882354,0.17857142857142858
Liver_Lesions_1024.nii.gz,0.15,7,2,1,0.7777777777777778,0.875
Liver_Lesions_1024.nii.gz,0.2,7,2,1,0.7777777777777778,0.875
Liver_Lesions_1024.nii.gz,0.5,7,2,1,0.7777777777777778,0.875
Liver_Lesions_1030.nii.gz,0.15,1,6,0,0.14285714285714285,1.0
Liver_Lesions_1030.nii.gz,0.2,1,6,0,0.14285714285714285,1.0
Liver_Lesions_1030.nii.gz,0.5,1,6,0,0.14285714285714285,1.0
Liver_Lesions_1033.nii.gz,0.15,6,18,3,0.25,0.6666666666666666
Liver_Lesions_1033.nii.gz,0.2,6,18,3,0.25,0.6666666666666666
Liver_Lesions_1033.nii.gz,0.5,4,20,5,0.16666666666666666,0.4444444444444444
Liver_Lesions_1056.nii.gz,0.15,6,4,13,0.6,0.3157894736842105
Liver_Lesions_1056.nii.gz,0.2,6,4,13,0.6,0.3157894736842105
Liver_Lesions_1056.nii.gz,0.5,5,5,14,0.5,0.2631578947368421
Liver_Lesions_1070.nii.gz,0.15,4,4,0,0.5,1.0
Liver_Lesions_1070.nii.gz,0.2,4,4,0,0.5,1.0
Liver_Lesions_1070.nii.gz,0.5,3,5,1,0.375,0.75
Liver_Lesions_1072.nii.gz,0.15,2,0,1,1.0,0.6666666666666666
Liver_Lesions_1072.nii.gz,0.2,2,0,1,1.0,0.6666666666666666
Liver_Lesions_1072.nii.gz,0.5,2,0,1,1.0,0.6666666666666666
Liver_Lesions_1073.nii.gz,0.15,5,2,0,0.7142857142857143,1.0
Liver_Lesions_1073.nii.gz,0.2,5,2,0,0.7142857142857143,1.0
Liver_Lesions_1073.nii.gz,0.5,5,2,0,0.7142857142857143,1.0
Liver_Lesions_1076.nii.gz,0.15,2,4,1,0.3333333333333333,0.6666666666666666
Liver_Lesions_1076.nii.gz,0.2,2,4,1,0.3333333333333333,0.6666666666666666
Liver_Lesions_1076.nii.gz,0.5,2,4,1,0.3333333333333333,0.6666666666666666
Liver_Lesions_1087.nii.gz,0.15,7,7,15,0.5,0.3181818181818182
Liver_Lesions_1087.nii.gz,0.2,7,7,15,0.5,0.3181818181818182
Liver_Lesions_1087.nii.gz,0.5,6,8,16,0.42857142857142855,0.2727272727272727
Liver_Lesions_1092.nii.gz,0.15,3,2,0,0.6,1.0
Liver_Lesions_1092.nii.gz,0.2,3,2,0,0.6,1.0
Liver_Lesions_1092.nii.gz,0.5,3,2,0,0.6,1.0
Liver_Lesions_1100.nii.gz,0.15,1,3,2,0.25,0.3333333333333333
Liver_Lesions_1100.nii.gz,0.2,1,3,2,0.25,0.3333333333333333
Liver_Lesions_1100.nii.gz,0.5,0,4,3,0.0,0.0
Liver_Lesions_1101.nii.gz,0.15,14,7,5,0.6666666666666666,0.7368421052631579
Liver_Lesions_1101.nii.gz,0.2,14,7,5,0.6666666666666666,0.7368421052631579
Liver_Lesions_1101.nii.gz,0.5,12,9,7,0.5714285714285714,0.631578947368421
Liver_Lesions_1104.nii.gz,0.15,3,4,1,0.42857142857142855,0.75
Liver_Lesions_1104.nii.gz,0.2,3,4,1,0.42857142857142855,0.75
Liver_Lesions_1104.nii.gz,0.5,2,5,2,0.2857142857142857,0.5
Liver_Lesions_1111.nii.gz,0.15,2,6,0,0.25,1.0
Liver_Lesions_1111.nii.gz,0.2,1,7,1,0.125,0.5
Liver_Lesions_1111.nii.gz,0.5,1,7,1,0.125,0.5
Liver_Lesions_1115.nii.gz,0.15,1,0,0,1.0,1.0
Liver_Lesions_1115.nii.gz,0.2,1,0,0,1.0,1.0
Liver_Lesions_1115.nii.gz,0.5,1,0,0,1.0,1.0
Liver_Lesions_1127.nii.gz,0.15,0,3,0,0.0,
Liver_Lesions_1127.nii.gz,0.2,0,3,0,0.0,
Liver_Lesions_1127.nii.gz,0.5,0,3,0,0.0,
Liver_Lesions_1131.nii.gz,0.15,5,5,2,0.5,0.7142857142857143
Liver_Lesions_1131.nii.gz,0.2,5,5,2,0.5,0.7142857142857143
Liver_Lesions_1131.nii.gz,0.5,5,5,2,0.5,0.7142857142857143
Liver_Lesions_1136.nii.gz,0.15,16,3,1,0.8421052631578947,0.9411764705882353
Liver_Lesions_1136.nii.gz,0.2,16,3,1,0.8421052631578947,0.9411764705882353
Liver_Lesions_1136.nii.gz,0.5,16,3,1,0.8421052631578947,0.9411764705882353
Liver_Lesions_1137.nii.gz,0.15,0,3,1,0.0,0.0
Liver_Lesions_1137.nii.gz,0.2,0,3,1,0.0,0.0
Liver_Lesions_1137.nii.gz,0.5,0,3,1,0.0,0.0
Liver_Lesions_1147.nii.gz,0.15,4,0,1,1.0,0.8
Liver_Lesions_1147.nii.gz,0.2,4,0,1,1.0,0.8
Liver_Lesions_1147.nii.gz,0.5,4,0,1,1.0,0.8
Liver_Lesions_1148.nii.gz,0.15,2,7,1,0.2222222222222222,0.6666666666666666
Liver_Lesions_1148.nii.gz,0.2,2,7,1,0.2222222222222222,0.6666666666666666
Liver_Lesions_1148.nii.gz,0.5,2,7,1,0.2222222222222222,0.6666666666666666
Liver_Lesions_1149.nii.gz,0.15,2,42,4,0.045454545454545456,0.3333333333333333
Liver_Lesions_1149.nii.gz,0.2,2,42,4,0.045454545454545456,0.3333333333333333
Liver_Lesions_1149.nii.gz,0.5,2,42,4,0.045454545454545456,0.3333333333333333
Liver_Lesions_1150.nii.gz,0.15,0,2,0,0.0,
Liver_Lesions_1150.nii.gz,0.2,0,2,0,0.0,
Liver_Lesions_1150.nii.gz,0.5,0,2,0,0.0,
Liver_Lesions_1151.nii.gz,0.15,1,1,1,0.5,0.5
Liver_Lesions_1151.nii.gz,0.2,1,1,1,0.5,0.5
Liver_Lesions_1151.nii.gz,0.5,0,2,2,0.0,0.0
Liver_Lesions_1153.nii.gz,0.15,2,1,0,0.6666666666666666,1.0
Liver_Lesions_1153.nii.gz,0.2,2,1,0,0.6666666666666666,1.0
Liver_Lesions_1153.nii.gz,0.5,1,2,1,0.3333333333333333,0.5
Liver_Lesions_1154.nii.gz,0.15,1,3,3,0.25,0.25
Liver_Lesions_1154.nii.gz,0.2,1,3,3,0.25,0.25
Liver_Lesions_1154.nii.gz,0.5,0,4,4,0.0,0.0
Liver_Lesions_1162.nii.gz,0.15,32,47,21,0.4050632911392405,0.6037735849056604
Liver_Lesions_1162.nii.gz,0.2,32,47,21,0.4050632911392405,0.6037735849056604
Liver_Lesions_1162.nii.gz,0.5,26,53,27,0.3291139240506329,0.49056603773584906
Liver_Lesions_1164.nii.gz,0.15,1,0,0,1.0,1.0
Liver_Lesions_1164.nii.gz,0.2,1,0,0,1.0,1.0
Liver_Lesions_1164.nii.gz,0.5,1,0,0,1.0,1.0
Liver_Lesions_1178.nii.gz,0.15,1,7,0,0.125,1.0
Liver_Lesions_1178.nii.gz,0.2,1,7,0,0.125,1.0
Liver_Lesions_1178.nii.gz,0.5,1,7,0,0.125,1.0
Liver_Lesions_1180.nii.gz,0.15,11,8,8,0.5789473684210527,0.5789473684210527
Liver_Lesions_1180.nii.gz,0.2,11,8,8,0.5789473684210527,0.5789473684210527
Liver_Lesions_1180.nii.gz,0.5,10,9,9,0.5263157894736842,0.5263157894736842
Liver_Lesions_1187.nii.gz,0.15,1,1,0,0.5,1.0
Liver_Lesions_1187.nii.gz,0.2,1,1,0,0.5,1.0
Liver_Lesions_1187.nii.gz,0.5,1,1,0,0.5,1.0
Liver_Lesions_1188.nii.gz,0.15,34,4,5,0.8947368421052632,0.8717948717948718
Liver_Lesions_1188.nii.gz,0.2,33,5,6,0.868421052631579,0.8461538461538461
Liver_Lesions_1188.nii.gz,0.5,33,5,6,0.868421052631579,0.8461538461538461
Liver_Lesions_1190.nii.gz,0.15,5,3,1,0.625,0.8333333333333334
Liver_Lesions_1190.nii.gz,0.2,5,3,1,0.625,0.8333333333333334
Liver_Lesions_1190.nii.gz,0.5,5,3,1,0.625,0.8333333333333334
Liver_Lesions_1193.nii.gz,0.15,8,3,1,0.7272727272727273,0.8888888888888888
Liver_Lesions_1193.nii.gz,0.2,8,3,1,0.7272727272727273,0.8888888888888888
Liver_Lesions_1193.nii.gz,0.5,7,4,2,0.6363636363636364,0.7777777777777778
Liver_Lesions_1198.nii.gz,0.15,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1198.nii.gz,0.2,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1198.nii.gz,0.5,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1201.nii.gz,0.15,10,0,3,1.0,0.7692307692307693
Liver_Lesions_1201.nii.gz,0.2,10,0,3,1.0,0.7692307692307693
Liver_Lesions_1201.nii.gz,0.5,9,1,4,0.9,0.6923076923076923
Liver_Lesions_1206.nii.gz,0.15,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1206.nii.gz,0.2,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1206.nii.gz,0.5,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1207.nii.gz,0.15,2,5,3,0.2857142857142857,0.4
Liver_Lesions_1207.nii.gz,0.2,2,5,3,0.2857142857142857,0.4
Liver_Lesions_1207.nii.gz,0.5,2,5,3,0.2857142857142857,0.4
Liver_Lesions_1208.nii.gz,0.15,2,0,0,1.0,1.0
Liver_Lesions_1208.nii.gz,0.2,2,0,0,1.0,1.0
Liver_Lesions_1208.nii.gz,0.5,2,0,0,1.0,1.0
Liver_Lesions_1219.nii.gz,0.15,12,2,0,0.8571428571428571,1.0
Liver_Lesions_1219.nii.gz,0.2,12,2,0,0.8571428571428571,1.0
Liver_Lesions_1219.nii.gz,0.5,12,2,0,0.8571428571428571,1.0
Liver_Lesions_1220.nii.gz,0.15,5,4,0,0.5555555555555556,1.0
Liver_Lesions_1220.nii.gz,0.2,5,4,0,0.5555555555555556,1.0
Liver_Lesions_1220.nii.gz,0.5,5,4,0,0.5555555555555556,1.0
Liver_Lesions_1221.nii.gz,0.15,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1221.nii.gz,0.2,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1221.nii.gz,0.5,1,2,0,0.3333333333333333,1.0
Liver_Lesions_1227.nii.gz,0.15,6,2,1,0.75,0.8571428571428571
Liver_Lesions_1227.nii.gz,0.2,5,3,2,0.625,0.7142857142857143
Liver_Lesions_1227.nii.gz,0.5,4,4,3,0.5,0.5714285714285714
Liver_Lesions_1229.nii.gz,0.15,6,0,3,1.0,0.6666666666666666
Liver_Lesions_1229.nii.gz,0.2,6,0,3,1.0,0.6666666666666666
Liver_Lesions_1229.nii.gz,0.5,5,1,4,0.8333333333333334,0.5555555555555556
Liver_Lesions_1238.nii.gz,0.15,4,4,0,0.5,1.0
Liver_Lesions_1238.nii.gz,0.2,4,4,0,0.5,1.0
Liver_Lesions_1238.nii.gz,0.5,4,4,0,0.5,1.0
Liver_Lesions_1260.nii.gz,0.15,5,2,5,0.7142857142857143,0.5
Liver_Lesions_1260.nii.gz,0.2,5,2,5,0.7142857142857143,0.5
Liver_Lesions_1260.nii.gz,0.5,5,2,5,0.7142857142857143,0.5
Liver_Lesions_1262.nii.gz,0.15,8,3,3,0.7272727272727273,0.7272727272727273
Liver_Lesions_1262.nii.gz,0.2,8,3,3,0.7272727272727273,0.7272727272727273
Liver_Lesions_1262.nii.gz,0.5,7,4,4,0.6363636363636364,0.6363636363636364
Liver_Lesions_1264.nii.gz,0.15,2,3,0,0.4,1.0
Liver_Lesions_1264.nii.gz,0.2,2,3,0,0.4,1.0
Liver_Lesions_1264.nii.gz,0.5,2,3,0,0.4,1.0
Liver_Lesions_1266.nii.gz,0.15,3,2,2,0.6,0.6
Liver_Lesions_1266.nii.gz,0.2,3,2,2,0.6,0.6
Liver_Lesions_1266.nii.gz,0.5,3,2,2,0.6,0.6
Liver_Lesions_1268.nii.gz,0.15,0,2,1,0.0,0.0
Liver_Lesions_1268.nii.gz,0.2,0,2,1,0.0,0.0
Liver_Lesions_1268.nii.gz,0.5,0,2,1,0.0,0.0
Liver_Lesions_1277.nii.gz,0.15,19,8,12,0.7037037037037037,0.6129032258064516
Liver_Lesions_1277.nii.gz,0.2,18,9,13,0.6666666666666666,0.5806451612903226
Liver_Lesions_1277.nii.gz,0.5,14,13,17,0.5185185185185185,0.45161290322580644
Liver_Lesions_1281.nii.gz,0.15,4,3,5,0.5714285714285714,0.4444444444444444
Liver_Lesions_1281.nii.gz,0.2,4,3,5,0.5714285714285714,0.4444444444444444
Liver_Lesions_1281.nii.gz,0.5,4,3,5,0.5714285714285714,0.4444444444444444
Liver_Lesions_1282.nii.gz,0.15,1,3,0,0.25,1.0
Liver_Lesions_1282.nii.gz,0.2,1,3,0,0.25,1.0
Liver_Lesions_1282.nii.gz,0.5,1,3,0,0.25,1.0
Liver_Lesions_1283.nii.gz,0.15,0,3,0,0.0,
Liver_Lesions_1283.nii.gz,0.2,0,3,0,0.0,
Liver_Lesions_1283.nii.gz,0.5,0,3,0,0.0,
Liver_Lesions_1284.nii.gz,0.15,1,7,2,0.125,0.3333333333333333
Liver_Lesions_1284.nii.gz,0.2,1,7,2,0.125,0.3333333333333333
Liver_Lesions_1284.nii.gz,0.5,1,7,2,0.125,0.3333333333333333
Liver_Lesions_1294.nii.gz,0.15,9,1,1,0.9,0.9
Liver_Lesions_1294.nii.gz,0.2,9,1,1,0.9,0.9
Liver_Lesions_1294.nii.gz,0.5,7,3,3,0.7,0.7
Liver_Lesions_1298.nii.gz,0.15,9,0,0,1.0,1.0
Liver_Lesions_1298.nii.gz,0.2,9,0,0,1.0,1.0
Liver_Lesions_1298.nii.gz,0.5,7,2,2,0.7777777777777778,0.7777777777777778
Liver_Lesions_1302.nii.gz,0.15,5,2,0,0.7142857142857143,1.0
Liver_Lesions_1302.nii.gz,0.2,5,2,0,0.7142857142857143,1.0
Liver_Lesions_1302.nii.gz,0.5,5,2,0,0.7142857142857143,1.0
Liver_Lesions_1311.nii.gz,0.15,3,2,0,0.6,1.0
Liver_Lesions_1311.nii.gz,0.2,3,2,0,0.6,1.0
Liver_Lesions_1311.nii.gz,0.5,3,2,0,0.6,1.0
Liver_Lesions_1314.nii.gz,0.15,4,4,1,0.5,0.8
Liver_Lesions_1314.nii.gz,0.2,4,4,1,0.5,0.8
Liver_Lesions_1314.nii.gz,0.5,4,4,1,0.5,0.8
Liver_Lesions_1317.nii.gz,0.15,3,2,2,0.6,0.6
Liver_Lesions_1317.nii.gz,0.2,3,2,2,0.6,0.6
Liver_Lesions_1317.nii.gz,0.5,3,2,2,0.6,0.6
Liver_Lesions_1324.nii.gz,0.15,3,6,1,0.3333333333333333,0.75
Liver_Lesions_1324.nii.gz,0.2,3,6,1,0.3333333333333333,0.75
Liver_Lesions_1324.nii.gz,0.5,3,6,1,0.3333333333333333,0.75
Liver_Lesions_1328.nii.gz,0.15,0,1,1,0.0,0.0
Liver_Lesions_1328.nii.gz,0.2,0,1,1,0.0,0.0
Liver_Lesions_1328.nii.gz,0.5,0,1,1,0.0,0.0
Liver_Lesions_1331.nii.gz,0.15,6,3,1,0.6666666666666666,0.8571428571428571
Liver_Lesions_1331.nii.gz,0.2,6,3,1,0.6666666666666666,0.8571428571428571
Liver_Lesions_1331.nii.gz,0.5,5,4,2,0.5555555555555556,0.7142857142857143
Liver_Lesions_1335.nii.gz,0.15,4,4,11,0.5,0.26666666666666666
Liver_Lesions_1335.nii.gz,0.2,4,4,11,0.5,0.26666666666666666
Liver_Lesions_1335.nii.gz,0.5,4,4,11,0.5,0.26666666666666666
Liver_Lesions_1338.nii.gz,0.15,6,4,6,0.6,0.5
Liver_Lesions_1338.nii.gz,0.2,6,4,6,0.6,0.5
Liver_Lesions_1338.nii.gz,0.5,6,4,6,0.6,0.5
Liver_Lesions_1347.nii.gz,0.15,6,4,3,0.6,0.6666666666666666
Liver_Lesions_1347.nii.gz,0.2,6,4,3,0.6,0.6666666666666666
Liver_Lesions_1347.nii.gz,0.5,5,5,4,0.5,0.5555555555555556
Liver_Lesions_1357.nii.gz,0.15,6,5,0,0.5454545454545454,1.0
Liver_Lesions_1357.nii.gz,0.2,6,5,0,0.5454545454545454,1.0
Liver_Lesions_1357.nii.gz,0.5,4,7,2,0.36363636363636365,0.6666666666666666
Liver_Lesions_1361.nii.gz,0.15,11,8,2,0.5789473684210527,0.8461538461538461
Liver_Lesions_1361.nii.gz,0.2,11,8,2,0.5789473684210527,0.8461538461538461
Liver_Lesions_1361.nii.gz,0.5,10,9,3,0.5263157894736842,0.7692307692307693
Liver_Lesions_1362.nii.gz,0.15,13,0,1,1.0,0.9285714285714286
Liver_Lesions_1362.nii.gz,0.2,13,0,1,1.0,0.9285714285714286
Liver_Lesions_1362.nii.gz,0.5,13,0,1,1.0,0.9285714285714286
Liver_Lesions_1372.nii.gz,0.15,1,1,1,0.5,0.5
Liver_Lesions_1372.nii.gz,0.2,1,1,1,0.5,0.5
Liver_Lesions_1372.nii.gz,0.5,1,1,1,0.5,0.5
Liver_Lesions_1374.nii.gz,0.15,13,13,1,0.5,0.9285714285714286
Liver_Lesions_1374.nii.gz,0.2,13,13,1,0.5,0.9285714285714286
Liver_Lesions_1374.nii.gz,0.5,11,15,3,0.4230769230769231,0.7857142857142857
Liver_Lesions_1380.nii.gz,0.15,3,1,0,0.75,1.0
Liver_Lesions_1380.nii.gz,0.2,3,1,0,0.75,1.0
Liver_Lesions_1380.nii.gz,0.5,3,1,0,0.75,1.0
Liver_Lesions_1383.nii.gz,0.15,2,19,7,0.09523809523809523,0.2222222222222222
Liver_Lesions_1383.nii.gz,0.2,2,19,7,0.09523809523809523,0.2222222222222222
Liver_Lesions_1383.nii.gz,0.5,1,20,8,0.047619047619047616,0.1111111111111111
Liver_Lesions_1390.nii.gz,0.15,0,4,1,0.0,0.0
Liver_Lesions_1390.nii.gz,0.2,0,4,1,0.0,0.0
Liver_Lesions_1390.nii.gz,0.5,0,4,1,0.0,0.0
Liver_Lesions_1394.nii.gz,0.15,11,4,6,0.7333333333333333,0.6470588235294118
Liver_Lesions_1394.nii.gz,0.2,11,4,6,0.7333333333333333,0.6470588235294118
Liver_Lesions_1394.nii.gz,0.5,9,6,8,0.6,0.5294117647058824
Liver_Lesions_1395.nii.gz,0.15,1,0,1,1.0,0.5
Liver_Lesions_1395.nii.gz,0.2,1,0,1,1.0,0.5
Liver_Lesions_1395.nii.gz,0.5,1,0,1,1.0,0.5
Liver_Lesions_1403.nii.gz,0.15,0,1,1,0.0,0.0
Liver_Lesions_1403.nii.gz,0.2,0,1,1,0.0,0.0
Liver_Lesions_1403.nii.gz,0.5,0,1,1,0.0,0.0
Liver_Lesions_1413.nii.gz,0.15,1,4,0,0.2,1.0
Liver_Lesions_1413.nii.gz,0.2,1,4,0,0.2,1.0
Liver_Lesions_1413.nii.gz,0.5,1,4,0,0.2,1.0
Liver_Lesions_1414.nii.gz,0.15,2,3,0,0.4,1.0
Liver_Lesions_1414.nii.gz,0.2,2,3,0,0.4,1.0
Liver_Lesions_1414.nii.gz,0.5,2,3,0,0.4,1.0
Liver_Lesions_1423.nii.gz,0.15,2,0,0,1.0,1.0
Liver_Lesions_1423.nii.gz,0.2,2,0,0,1.0,1.0
Liver_Lesions_1423.nii.gz,0.5,2,0,0,1.0,1.0
Liver_Lesions_1426.nii.gz,0.15,4,3,1,0.5714285714285714,0.8
Liver_Lesions_1426.nii.gz,0.2,4,3,1,0.5714285714285714,0.8
Liver_Lesions_1426.nii.gz,0.5,4,3,1,0.5714285714285714,0.8
Liver_Lesions_1428.nii.gz,0.15,5,0,0,1.0,1.0
Liver_Lesions_1428.nii.gz,0.2,5,0,0,1.0,1.0
Liver_Lesions_1428.nii.gz,0.5,5,0,0,1.0,1.0
Liver_Lesions_1432.nii.gz,0.15,4,2,2,0.6666666666666666,0.6666666666666666
Liver_Lesions_1432.nii.gz,0.2,4,2,2,0.6666666666666666,0.6666666666666666
Liver_Lesions_1432.nii.gz,0.5,4,2,2,0.6666666666666666,0.6666666666666666
Liver_Lesions_1436.nii.gz,0.15,2,1,0,0.6666666666666666,1.0
Liver_Lesions_1436.nii.gz,0.2,2,1,0,0.6666666666666666,1.0
Liver_Lesions_1436.nii.gz,0.5,1,2,1,0.3333333333333333,0.5
Liver_Lesions_1453.nii.gz,0.15,14,1,1,0.9333333333333333,0.9333333333333333
Liver_Lesions_1453.nii.gz,0.2,14,1,1,0.9333333333333333,0.9333333333333333
Liver_Lesions_1453.nii.gz,0.5,13,2,2,0.8666666666666667,0.8666666666666667
Liver_Lesions_1455.nii.gz,0.15,1,1,0,0.5,1.0
Liver_Lesions_1455.nii.gz,0.2,1,1,0,0.5,1.0
Liver_Lesions_1455.nii.gz,0.5,1,1,0,0.5,1.0
Liver_Lesions_1462.nii.gz,0.15,1,4,0,0.2,1.0
Liver_Lesions_1462.nii.gz,0.2,1,4,0,0.2,1.0
Liver_Lesions_1462.nii.gz,0.5,1,4,0,0.2,1.0
Liver_Lesions_1465.nii.gz,0.15,6,2,1,0.75,0.8571428571428571
Liver_Lesions_1465.nii.gz,0.2,6,2,1,0.75,0.8571428571428571
Liver_Lesions_1465.nii.gz,0.5,6,2,1,0.75,0.8571428571428571
Liver_Lesions_1467.nii.gz,0.15,2,2,0,0.5,1.0
Liver_Lesions_1467.nii.gz,0.2,2,2,0,0.5,1.0
Liver_Lesions_1467.nii.gz,0.5,2,2,0,0.5,1.0
Liver_Lesions_1468.nii.gz,0.15,20,5,3,0.8,0.8695652173913043
Liver_Lesions_1468.nii.gz,0.2,20,5,3,0.8,0.8695652173913043
Liver_Lesions_1468.nii.gz,0.5,17,8,6,0.68,0.7391304347826086
Liver_Lesions_1487.nii.gz,0.15,1,1,1,0.5,0.5
Liver_Lesions_1487.nii.gz,0.2,1,1,1,0.5,0.5
Liver_Lesions_1487.nii.gz,0.5,1,1,1,0.5,0.5
Liver_Lesions_1488.nii.gz,0.15,5,5,1,0.5,0.8333333333333334
Liver_Lesions_1488.nii.gz,0.2,5,5,1,0.5,0.8333333333333334
Liver_Lesions_1488.nii.gz,0.5,5,5,1,0.5,0.8333333333333334
Liver_Lesions_1489.nii.gz,0.15,0,2,2,0.0,0.0
Liver_Lesions_1489.nii.gz,0.2,0,2,2,0.0,0.0
Liver_Lesions_1489.nii.gz,0.5,0,2,2,0.0,0.0
Liver_Lesions_1509.nii.gz,0.15,5,2,2,0.7142857142857143,0.7142857142857143
Liver_Lesions_1509.nii.gz,0.2,5,2,2,0.7142857142857143,0.7142857142857143
Liver_Lesions_1509.nii.gz,0.5,3,4,4,0.42857142857142855,0.42857142857142855
Liver_Lesions_1511.nii.gz,0.15,14,18,11,0.4375,0.56
Liver_Lesions_1511.nii.gz,0.2,14,18,11,0.4375,0.56
Liver_Lesions_1511.nii.gz,0.5,10,22,15,0.3125,0.4
Liver_Lesions_1513.nii.gz,0.15,9,0,2,1.0,0.8181818181818182
Liver_Lesions_1513.nii.gz,0.2,8,1,3,0.8888888888888888,0.7272727272727273
Liver_Lesions_1513.nii.gz,0.5,8,1,3,0.8888888888888888,0.7272727272727273
Liver_Lesions_1523.nii.gz,0.15,1,1,0,0.5,1.0
Liver_Lesions_1523.nii.gz,0.2,1,1,0,0.5,1.0
Liver_Lesions_1523.nii.gz,0.5,1,1,0,0.5,1.0
Liver_Lesions_1526.nii.gz,0.15,8,8,3,0.5,0.7272727272727273
Liver_Lesions_1526.nii.gz,0.2,7,9,4,0.4375,0.6363636363636364
Liver_Lesions_1526.nii.gz,0.5,6,10,5,0.375,0.5454545454545454
Liver_Lesions_1529.nii.gz,0.15,40,10,6,0.8,0.8695652173913043
Liver_Lesions_1529.nii.gz,0.2,40,10,6,0.8,0.8695652173913043
Liver_Lesions_1529.nii.gz,0.5,33,17,13,0.66,0.717391304347826
Liver_Lesions_1536.nii.gz,0.15,2,0,1,1.0,0.6666666666666666
Liver_Lesions_1536.nii.gz,0.2,2,0,1,1.0,0.6666666666666666
Liver_Lesions_1536.nii.gz,0.5,2,0,1,1.0,0.6666666666666666
Liver_Lesions_1544.nii.gz,0.15,11,14,4,0.44,0.7333333333333333
Liver_Lesions_1544.nii.gz,0.2,11,14,4,0.44,0.7333333333333333
Liver_Lesions_1544.nii.gz,0.5,9,16,6,0.36,0.6
Liver_Lesions_1545.nii.gz,0.15,0,1,2,0.0,0.0
Liver_Lesions_1545.nii.gz,0.2,0,1,2,0.0,0.0
Liver_Lesions_1545.nii.gz,0.5,0,1,2,0.0,0.0
Liver_Lesions_1549.nii.gz,0.15,4,1,0,0.8,1.0
Liver_Lesions_1549.nii.gz,0.2,4,1,0,0.8,1.0
Liver_Lesions_1549.nii.gz,0.5,4,1,0,0.8,1.0
Liver_Lesions_1552.nii.gz,0.15,2,3,0,0.4,1.0
Liver_Lesions_1552.nii.gz,0.2,2,3,0,0.4,1.0
Liver_Lesions_1552.nii.gz,0.5,2,3,0,0.4,1.0
Liver_Lesions_1563.nii.gz,0.15,30,12,25,0.7142857142857143,0.5454545454545454
Liver_Lesions_1563.nii.gz,0.2,29,13,26,0.6904761904761905,0.5272727272727272
Liver_Lesions_1563.nii.gz,0.5,23,19,32,0.5476190476190477,0.41818181818181815
Liver_Lesions_1571.nii.gz,0.15,0,5,1,0.0,0.0
Liver_Lesions_1571.nii.gz,0.2,0,5,1,0.0,0.0
Liver_Lesions_1571.nii.gz,0.5,0,5,1,0.0,0.0
Liver_Lesions_1584.nii.gz,0.15,4,1,0,0.8,1.0
Liver_Lesions_1584.nii.gz,0.2,4,1,0,0.8,1.0
Liver_Lesions_1584.nii.gz,0.5,3,2,1,0.6,0.75
Liver_Lesions_1588.nii.gz,0.15,5,1,11,0.8333333333333334,0.3125
Liver_Lesions_1588.nii.gz,0.2,5,1,11,0.8333333333333334,0.3125
Liver_Lesions_1588.nii.gz,0.5,4,2,12,0.6666666666666666,0.25
Liver_Lesions_1589.nii.gz,0.15,4,0,1,1.0,0.8
Liver_Lesions_1589.nii.gz,0.2,4,0,1,1.0,0.8
Liver_Lesions_1589.nii.gz,0.5,3,1,2,0.75,0.6
